# ::id 982001
# ::tok These bearings determined , the frigate took a more decisive westward heading and tackled the seas of the central Pacific .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.3 4-1.2.1.1 5-1.4.3 6-1.2.2 7-1.2.3.1 8-1.2.4.1 9-1.2.4.2 10-1.2.5 11-1.2.3.2 12-1.3 13-1.4.1 14-1.4.2.1 15-1.4.2.2 16-1.4.2.3.1 17-1.4.2.3.2 18-1.4.2.3.3 19-1.4.2.3.4
(v1 / label
    :H (v2 / label
           :A (v6 / label)
           :A (v7 / label
                  :E (v17 / label~e.0)
                  :C (v18 / label~e.1))
           :P (v8 / label~e.2))
    :H (v3 / label
           :A (v9 / label
                  :E (v19 / label~e.4)
                  :C (v16 / label~e.5))
           :D (v10 / label~e.6)
           :P (v11 / label
                   :E (v20 / label~e.7)
                   :C (v21 / label~e.11))
           :D (v12 / label
                   :E (v22 / label~e.8)
                   :C (v23 / label~e.9))
           :D (v13 / label~e.10))
    :L (v4 / label~e.12)
    :H (v5 / label
           :P (v14 / label~e.13)
           :A (v15 / label
                   :E (v24 / label~e.14)
                   :C (v25 / label~e.15)
                   :E (v26 / label
                           :R (v27 / label~e.16)
                           :E (v28 / label~e.17)
                           :E (v29 / label~e.18)
                           :C (v30 / label~e.19)))
           :A v16))
